2017-01-24 02:34:10,712 - INFO - 3678:Dummy-1 - zato_scheduler:22 - Job scheduled `zato.server.cluster-wide-singleton-keep-alive` (interval_based, start: 2017-01-24 01:34:40.712440 UTC)
2017-01-24 02:34:41,377 - INFO - 3678:Dummy-15 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 1, u'cid': u'K07WQE6MWQF2ZBZT3XNBSJRD0VZC', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:36:41,384 - INFO - 3678:Dummy-31 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 9, u'cid': u'K04T70XP4MVRMB99FKPJBXRCSBTR', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:36:41,460 - INFO - 3678:Dummy-32 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 10, u'cid': u'K06SQATTP4GE3H1GQBXJK6Y7GXS6', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:36:54,480 - INFO - 3678:Dummy-33 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 3, u'cid': u'K06S5F7BJH8PW7ADWEJZC0ADP3ZJ', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:36:54,530 - INFO - 3678:Dummy-34 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 2, u'cid': u'K04YCXBNBDHD01QZ2SDA7897E91F', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
2017-01-24 02:36:54,678 - INFO - 3678:Dummy-36 - zato_scheduler:22 - Job executed `zato.outgoing.sql.auto-ping`, `{u'interval_in_seconds': 180.0, u'name': u'zato.outgoing.sql.auto-ping', u'current_run': 1, u'cid': u'K07RPND2YWAYXZNK0DFM696YZC49', u'start_time': '2017-01-24T01:36:54.147631', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.outgoing.sql.auto-ping', u'extra': ''}, u'type': u'interval_based', u'id': 10}`
2017-01-24 02:37:11,388 - INFO - 3678:Dummy-38 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 11, u'cid': u'K043QGCGS2CXKJ3D2Y0Q2Z7RVJBC', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:37:11,462 - INFO - 3678:Dummy-39 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 12, u'cid': u'K07BA0SSD83832P9Q6HF30E6KYT6', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:37:41,390 - INFO - 3678:Dummy-41 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 13, u'cid': u'K06EBJDRDV7E0F929A8PF1EDFWG7', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:37:41,463 - INFO - 3678:Dummy-42 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 14, u'cid': u'K07Z6SXJVWDD41H0KJKFGG05M5HM', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:37:54,482 - INFO - 3678:Dummy-43 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 4, u'cid': u'K06HDX20WPRZFMEZRW0FQKHGC3YR', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:38:11,391 - INFO - 3678:Dummy-45 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 15, u'cid': u'K05Y4H49S1G0ZYGC1SXPYWCWQV94', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:38:11,467 - INFO - 3678:Dummy-46 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 16, u'cid': u'K07BP44DW0S13SBFKAP7Z069ZKB3', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:38:24,531 - INFO - 3678:Dummy-47 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 3, u'cid': u'K0773NR4MZ4T4P4Z4NAQS6B51F5V', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
2017-01-24 02:38:41,395 - INFO - 3678:Dummy-49 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 17, u'cid': u'K06ZXXEDTATEZJMHH6PD3CG8MR59', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:38:41,467 - INFO - 3678:Dummy-50 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 18, u'cid': u'K0548KRMHMKTCFG4GR0JP5PWJND5', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:38:54,482 - INFO - 3678:Dummy-51 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 5, u'cid': u'K05BYAS5301KSMXDMC0W23CMKF5E', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:39:11,394 - INFO - 3678:Dummy-53 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 19, u'cid': u'K05F03KQR31QKP7B210ECX3RNFWY', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:39:11,478 - INFO - 3678:Dummy-54 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 20, u'cid': u'K04MECA0S207367YPHAPSMXRBVK7', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:39:41,395 - INFO - 3678:Dummy-56 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 21, u'cid': u'K06GDGYDMDYKHT493SC2V24YDJC9', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:39:41,477 - INFO - 3678:Dummy-57 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 22, u'cid': u'K04A1TDKTXBY989K4NCTH8GKP35K', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:39:54,483 - INFO - 3678:Dummy-58 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 6, u'cid': u'K07EBY62J2MA4J6QBBKTPS1B7RGG', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:39:54,532 - INFO - 3678:Dummy-59 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 4, u'cid': u'K04SYK7H57JN5BX5Q2YH9ZNVRJDA', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
2017-01-24 02:39:54,673 - INFO - 3678:Dummy-60 - zato_scheduler:22 - Job executed `zato.outgoing.sql.auto-ping`, `{u'interval_in_seconds': 180.0, u'name': u'zato.outgoing.sql.auto-ping', u'current_run': 2, u'cid': u'K0512N9QMZ9NEVYYNXKMC0T0279D', u'start_time': '2017-01-24T01:36:54.147631', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.outgoing.sql.auto-ping', u'extra': ''}, u'type': u'interval_based', u'id': 10}`
2017-01-24 02:40:11,397 - INFO - 3678:Dummy-62 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 23, u'cid': u'K06VKP12CVQ7TCYFVP6ADJE8GXNB', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:40:11,481 - INFO - 3678:Dummy-63 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 24, u'cid': u'K078HF02DX2CGAE4BE29TW9NEV0H', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:40:41,402 - INFO - 3678:Dummy-65 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 25, u'cid': u'K05M3D6GWB8YA1CZNAVQZZJA9PMT', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:40:41,479 - INFO - 3678:Dummy-66 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 26, u'cid': u'K051XKC22S6A19SEEEQ9KXYFTHYK', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:40:54,484 - INFO - 3678:Dummy-68 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 7, u'cid': u'K052G4DX9B5GPFGNJCYWR4NKHVN0', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:41:11,402 - INFO - 3678:Dummy-71 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 27, u'cid': u'K07FGAYCKT542W4R8NB6TQMZ74YC', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:41:11,481 - INFO - 3678:Dummy-72 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 28, u'cid': u'K075KS1Y5QV1AV3S0EDQNS6S3Z07', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:41:24,532 - INFO - 3678:Dummy-73 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 5, u'cid': u'K056J6YRKKDM44AS9JD21PMDRJPS', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
2017-01-24 02:41:41,405 - INFO - 3678:Dummy-75 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 29, u'cid': u'K04JYD287E9JTWDT3DJJEECQQGZR', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:41:41,482 - INFO - 3678:Dummy-76 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 30, u'cid': u'K04SBGCYJ11WJSXT7V0HNN4H2JXG', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:41:54,491 - INFO - 3678:Dummy-78 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 8, u'cid': u'K06TDKNYDKPJCYRGZRNX9FNVPVGP', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:42:11,403 - INFO - 3678:Dummy-80 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 31, u'cid': u'K07BNRF1RQDDEEP0Q0PCPNCK1QAR', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:42:11,483 - INFO - 3678:Dummy-82 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 32, u'cid': u'K07BP84D7AFFVSKQX7ZPR9M3Y5BR', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:42:41,406 - INFO - 3678:Dummy-85 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 33, u'cid': u'K063BJ2YYBTY20HSASXCW9VW3EJK', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
